Date,n_tx
2015-06-21,96654.0
2015-06-24,113093.0
2015-06-27,106004.0
2015-06-30,155869.0
2015-07-03,129719.0
2015-07-06,174070.0
2015-07-09,191163.0
2015-07-12,208685.0
2015-07-15,115570.0
2015-07-18,130695.0
2015-07-21,133785.0
2015-07-24,109918.0
2015-07-27,115226.0
2015-07-30,123577.0
2015-08-02,103600.0
2015-08-05,133758.0
2015-08-08,101512.0
2015-08-11,114741.0
2015-08-14,111255.0
2015-08-17,115049.0
2015-08-20,118230.0
2015-08-23,94529.0
2015-08-26,122852.0
2015-08-29,107489.0
2015-09-01,130410.0
2015-09-04,103973.0
2015-09-07,125467.0
2015-09-10,124951.0
2015-09-13,146048.0
2015-09-16,167269.0
2015-09-19,114851.0
2015-09-22,136784.0
2015-09-25,128166.0
2015-09-28,138570.0
2015-10-01,134327.0
2015-10-04,103531.0
2015-10-07,134931.0
2015-10-10,127005.0
2015-10-13,134878.0
2015-10-16,143286.0
2015-10-19,143969.0
2015-10-22,147402.0
2015-10-25,131488.0
2015-10-28,160175.0
2015-10-31,155400.0
2015-11-03,186362.0
2015-11-06,166893.0
2015-11-09,159836.0
2015-11-12,157847.0
2015-11-15,143369.0
2015-11-18,165269.0
2015-11-21,151035.0
2015-11-24,152324.0
2015-11-27,160235.0
2015-11-30,182648.0
2015-12-03,164774.0
2015-12-06,179712.0
2015-12-09,220323.0
2015-12-12,204141.0
2015-12-15,223998.0
2015-12-18,213847.0
2015-12-21,229444.0
2015-12-24,210228.0
2015-12-27,160271.0
2015-12-30,176447.0
2016-01-02,149038.0
2016-01-05,182371.0
2016-01-08,181407.0
2016-01-11,191196.0
2016-01-14,183182.0
2016-01-17,204128.0
2016-01-20,209071.0
2016-01-23,190400.0
2016-01-26,230523.0
2016-01-29,224394.0
2016-02-01,222398.0
2016-02-04,200661.0
2016-02-07,212190.0
2016-02-10,235527.0
2016-02-13,184675.0
2016-02-16,215940.0
2016-02-19,217436.0
2016-02-22,237696.0
2016-02-25,216290.0
2016-02-28,233436.0
2016-03-02,270206.0
2016-03-05,234992.0
2016-03-08,200298.0
2016-03-11,189816.0
2016-03-14,191341.0
2016-03-17,208319.0
2016-03-20,178143.0
2016-03-23,186808.0
2016-03-26,159049.0
2016-03-29,197409.0
2016-04-01,211922.0
2016-04-04,208929.0
2016-04-07,218463.0
2016-04-10,186954.0
2016-04-13,223506.0
2016-04-16,182004.0
2016-04-19,226511.0
2016-04-22,210976.0
2016-04-25,217564.0
2016-04-28,247957.0
2016-05-01,191430.0
2016-05-04,233691.0
2016-05-07,202062.0
2016-05-10,245721.0
2016-05-13,232146.0
2016-05-16,239809.0
2016-05-19,219145.0
2016-05-22,184348.0
2016-05-25,247841.0
2016-05-28,193054.0
2016-05-31,215249.0
2016-06-03,234669.0
2016-06-06,221171.0
2016-06-09,236353.0
2016-06-12,210711.0
2016-06-15,259202.0
2016-06-18,235317.0
2016-06-21,248164.0
2016-06-24,237625.0
2016-06-27,217029.0
2016-06-30,231960.0
2016-07-03,177127.0
2016-07-06,214691.0
2016-07-09,185405.0
2016-07-12,219034.0
2016-07-15,216081.0
2016-07-18,222835.0
2016-07-21,217606.0
2016-07-24,183890.0
2016-07-27,235603.0
2016-07-30,199484.0
2016-08-02,251098.0
2016-08-05,228244.0
2016-08-08,235295.0
2016-08-11,254515.0
2016-08-14,200174.0
2016-08-17,238003.0
2016-08-20,208224.0
2016-08-23,239021.0
2016-08-26,226767.0
2016-08-29,225282.0
2016-09-01,237466.0
2016-09-04,183244.0
2016-09-07,250809.0
2016-09-10,193320.0
2016-09-13,239886.0
2016-09-16,211128.0
2016-09-19,223540.0
2016-09-22,231227.0
2016-09-25,195642.0
2016-09-28,234995.0
2016-10-01,213930.0
2016-10-04,264662.0
2016-10-07,266324.0
2016-10-10,222996.0
2016-10-13,229703.0
2016-10-16,197876.0
2016-10-19,199083.0
2016-10-22,216708.0
2016-10-25,237030.0
2016-10-28,250876.0
2016-10-31,241778.0
2016-11-03,271998.0
2016-11-06,225786.0
2016-11-09,270095.0
2016-11-12,228886.0
2016-11-15,280352.0
2016-11-18,275925.0
2016-11-21,285793.0
2016-11-24,328538.0
2016-11-27,237389.0
2016-11-30,292654.0
2016-12-03,287988.0
2016-12-06,319762.0
2016-12-09,268815.0
2016-12-12,268662.0
2016-12-15,282685.0
2016-12-18,235789.0
2016-12-21,325677.0
2016-12-24,240820.0
2016-12-27,296546.0
2016-12-30,286818.0
2017-01-02,290951.0
2017-01-05,288501.0
2017-01-08,260101.0
2017-01-11,303058.0
2017-01-14,242269.0
2017-01-17,292697.0
2017-01-20,298377.0
2017-01-23,235530.0
2017-01-26,313755.0
2017-01-29,241627.0
2017-02-01,350560.0
2017-02-04,284778.0
2017-02-07,325268.0
2017-02-10,301789.0
2017-02-13,288290.0
2017-02-16,283203.0
2017-02-19,251721.0
2017-02-22,282194.0
2017-02-25,326521.0
2017-02-28,325414.0
2017-03-03,337310.0
2017-03-06,287731.0
2017-03-09,303632.0
2017-03-12,221110.0
2017-03-15,292434.0
2017-03-18,263530.0
2017-03-21,288055.0
2017-03-24,289521.0
2017-03-27,232291.0
2017-03-30,288788.0
2017-04-02,244203.0
2017-04-05,316555.0
2017-04-08,226959.0
2017-04-11,307893.0
2017-04-14,290208.0
2017-04-17,245184.0
2017-04-20,267915.0
2017-04-23,245039.0
2017-04-26,334471.0
2017-04-29,341319.0
2017-05-02,333161.0
2017-05-05,267193.0
2017-05-08,365096.0
2017-05-11,294743.0
2017-05-14,369098.0
2017-05-17,317527.0
2017-05-20,352805.0
2017-05-23,367710.0
2017-05-26,333340.0
2017-05-29,321638.0
2017-06-01,319709.0
2017-06-04,266044.0
2017-06-07,339720.0
2017-06-10,254993.0
2017-06-13,291776.0
2017-06-16,269937.0
2017-06-19,269774.0
2017-06-22,269685.0
2017-06-25,180719.0
2017-06-28,279811.0
2017-07-01,221856.0
2017-07-04,255483.0
2017-07-07,243614.0
2017-07-10,251722.0
2017-07-13,245895.0
2017-07-16,203165.0
2017-07-19,253768.0
2017-07-22,223358.0
2017-07-25,244036.0
2017-07-28,247207.0
2017-07-31,231012.0
2017-08-03,213017.0
2017-08-06,199627.0
2017-08-09,260955.0
2017-08-12,260521.0
2017-08-15,311002.0
2017-08-18,312250.0
2017-08-21,236772.0
2017-08-24,203805.0
2017-08-27,261891.0
2017-08-30,271466.0
2017-09-02,236811.0
2017-09-05,277948.0
2017-09-08,279488.0
2017-09-11,253492.0
2017-09-14,268068.0
2017-09-17,197683.0
2017-09-20,235723.0
2017-09-23,203861.0
2017-09-26,263648.0
2017-09-29,254438.0
2017-10-02,295002.0
2017-10-05,273243.0
2017-10-08,238385.0
2017-10-11,292459.0
2017-10-14,293140.0
2017-10-17,334438.0
2017-10-20,312409.0
2017-10-23,316096.0
2017-10-26,265827.0
2017-10-29,334025.0
2017-11-01,351529.0
2017-11-04,294121.0
2017-11-07,335636.0
2017-11-10,271745.0
2017-11-13,309299.0
2017-11-16,310396.0
2017-11-19,264855.0
2017-11-22,312033.0
2017-11-25,336689.0
2017-11-28,365977.0
2017-12-01,412908.0
2017-12-04,400686.0
2017-12-07,374917.0
2017-12-10,341420.0
2017-12-13,424579.0
2017-12-16,364222.0
2017-12-19,378622.0
2017-12-22,380648.0
2017-12-25,228926.0
2017-12-28,305053.0
2017-12-31,290422.0
2018-01-03,395963.0
2018-01-06,358847.0
2018-01-09,360265.0
2018-01-12,300091.0
2018-01-15,273623.0
2018-01-18,309495.0
2018-01-21,215622.0
2018-01-24,250423.0
2018-01-27,193578.0
2018-01-30,236609.0
2018-02-02,235918.0
2018-02-05,216363.0
2018-02-08,173289.0
2018-02-11,147208.0
2018-02-14,196417.0
2018-02-17,173789.0
2018-02-20,198455.0
2018-02-23,185193.0
2018-02-26,186474.0
2018-03-01,233744.0
2018-03-04,160231.0
2018-03-07,213978.0
2018-03-10,156228.0
2018-03-13,196140.0
2018-03-16,186979.0
2018-03-19,191528.0
2018-03-22,185187.0
2018-03-25,135274.0
2018-03-28,177521.0
2018-03-31,148617.0
2018-04-03,198919.0
2018-04-06,172889.0
2018-04-09,176563.0
2018-04-12,210879.0
2018-04-15,174031.0
2018-04-18,200740.0
2018-04-21,193975.0
2018-04-24,254493.0
2018-04-27,211119.0
2018-04-30,215107.0
2018-05-03,228521.0
2018-05-06,171761.0
2018-05-09,206579.0
2018-05-12,182054.0
2018-05-15,214779.0
2018-05-18,211496.0
2018-05-21,202647.0
2018-05-24,206825.0
2018-05-27,144304.0
2018-05-30,204077.0
2018-06-02,174497.0
2018-06-05,212901.0
2018-06-08,200379.0
2018-06-11,213196.0
2018-06-14,210029.0
2018-06-17,144908.0
2018-06-20,198889.0
